"","GRTS.Cell.ID","Quadrant","Lat","Long","Years_Sampled","N_Years"
"91",93290,"SW",49.37943,-119.59374,"2017,2018,2019,2020,2021,2022,2023,2024",8
"92",94522,"NE1",53.12773,-131.80618,"2017,2018,2019",3
"93",94522,"NE2",53.11768,-131.76431,"2016,2018,2019",3
"94",94522,"NW",53.10732,-131.86467,"2016,2017,2018,2019",4
"95",94522,"SE",53.08196,-131.77925,"2017,2018,2019",3
"96",110378,"NE",49.04717,-119.5574,"2018,2019,2020,2021,2022,2023,2024",7
"97",110378,"NW",49.035355,-119.575462,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"98",110378,"SE",49.01485,-119.53228,"2018,2019,2020,2021,2022,2023,2024",7
"99",110378,"SW",49.004116,-119.595522,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"100",111466,"NE",49.001285,-115.0618438,"2023",1
"101",111466,"NW",49.01860875,-115.0956838,"2023",1
"102",114602,"NE",49.70588,-125.06708,"2018,2019,2020,2022,2024",5
"103",114602,"NW",49.67623,-125.13792,"2018,2019,2020,2021,2022,2024",6
"104",114602,"SE",49.65756,-125.0438,"2018,2019,2020,2021,2022,2024",6
"105",114602,"SW",49.64146,-125.08654,"2018,2019,2020,2021,2022,2024",6
"106",115322,"NE",52.37764,-125.98565,"2018,2020,2021,2022,2023",5
"107",115322,"NW",52.37481,-126.08159,"2018,2019,2020,2021,2022,2023,2024",7
"108",115322,"SE",52.35752,-126.01253,"2018,2019,2021,2022,2023,2024",6
"109",115322,"SW",52.34498,-126.07967,"2018,2019,2020,2021,2022,2023,2024",7
"110",127850,"NE",49.313072,-115.01912,"2017,2018,2019,2020,2021",5
"111",127850,"NW",49.309601,-115.052005,"2016,2017,2018,2019,2020,2021,2022,2024",8
"112",127850,"SE",49.284975,-114.953949,"2016,2019,2020,2021,2022,2023",6
"113",127850,"SW",49.267101,-115.02532,"2017,2018,2019,2020,2021,2022,2023,2024",8
"114",128058,"NE",48.841169,-123.427265,"2018,2019,2020,2021,2022",5
"115",128058,"NW",48.82144,-123.486428,"2018,2019,2020,2021,2022",5
"116",128058,"SW",48.798281,-123.476317,"2018,2019,2020,2021,2022",5
"117",132650,"SE",51.818279,-122.4214442,"2020,2021,2022,2023,2024",5
"118",132650,"SW",51.80225,-122.46284,"2020,2021,2022,2023,2024",5
"119",137274,"NE",48.79,-123.6988,"2018,2019,2020,2022,2023",5
"120",137274,"NW",48.7891,-123.719,"2018,2019,2020,2021,2022,2023",6
"121",137274,"SE",48.7539,-123.6447,"2018,2019,2020,2021,2022,2023",6
"122",143274,"NE",50.3377,-122.8012,"2019,2020,2021,2022,2023,2024",6
"123",143274,"NW",50.3446,-122.8479,"2019,2020,2021,2022,2023,2024",6
"124",143274,"SE",50.3004,-122.758,"2019,2020,2021,2022,2023,2024",6
"125",143274,"SW",50.2961,-122.8048,"2019,2020,2021,2022,2023,2024",6
"126",143338,"NE",49.19987,-121.57586,"2016",1
"127",143338,"NW",49.201168,-121.63672,"2016",1
"128",143338,"SE",49.13192,-121.57613,"2016",1
"129",145578,"NE",49.931778,-115.655583,"2018,2019,2020,2021,2022,2024",6
"130",145578,"NW",49.935444,-115.674972,"2019,2021,2022,2023,2024",5
"131",145578,"SE",49.899833,-115.642222,"2018,2019,2020,2021,2022,2023,2024",7
"132",145578,"SW",49.895889,-115.695,"2019,2020,2021,2022,2023,2024",6
"133",147306,"NE1",49.12497,-116.63758,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"134",147306,"NE2",49.1392,-116.63617,"2016,2017,2019,2020,2021,2022,2023,2024",8
"135",147306,"SE1",49.0983,-116.61603,"2016,2017,2019,2020,2021,2022,2023,2024",8
"136",147306,"SE2",49.109,-116.60622,"2016,2017,2020,2021,2022,2023,2024",7
"137",151210,"NE1",49.088801,-125.859175,"2019,2021,2022,2023,2024",5
"138",151210,"NE2",49.083469,-125.840076,"2019",1
"139",170042,"NE",49.476391,-123.688973,"2016",1
"140",170042,"SE",49.444805,-123.661756,"2016",1
"141",172090,"NE",49.37012,-122.94857,"2018,2019,2020,2021,2022,2023",6
"142",172090,"NW",49.3468347,-123.009846,"2018,2019,2021,2022,2023",5
"143",172090,"SE",49.32364,-122.97036,"2018,2019,2020,2021,2022,2023",6
"144",172090,"SW",49.31421,-123.01406,"2018,2019,2020,2021,2022,2023",6
"145",175354,"SE",59.42418,-125.94917,"2018,2019,2020",3
"146",175354,"SW",59.40931,-126.09868,"2018,2019,2020,2024",4
"147",186330,"NE",55.95726904,-122.589492,"2024",1
"148",186330,"NW",55.94605604,-122.6592212,"2024",1
"149",186490,"NW",54.754,-127.12678,"2016,2017,2018,2019,2020,2021,2022,2024",8
"150",186490,"SE",54.722574,-126.997418,"2016,2017,2018,2019,2020,2021,2022",7
"151",186490,"SW",54.722779,-127.053965,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"152",194666,"NE",50.230138,-119.32344,"2016,2017,2018,2019,2020,2021,2023,2024",8
"153",194666,"SE1",50.203362,-119.343654,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"154",194666,"SE2",50.195,-119.3531,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"155",194666,"SW",50.169151,-119.410806,"2016,2017,2018,2019,2020,2021,2022,2023",8
"156",195242,"SE1",49.028475,-125.545943,"2017,2019,2021,2022,2023,2024",6
"157",195242,"SE2",49.034009,-125.552807,"2017,2019,2021,2022,2023,2024",6
"158",195242,"SW1",48.999709,-125.595301,"2017,2019,2021,2022,2023,2024",6
"159",195242,"SW2",49.007628,-125.613136,"2017,2019,2021,2022,2023,2024",6
"160",195242,"SW3",49.017179,-125.641363,"2017,2019,2021,2022,2023,2024",6
"161",206394,"NE",53.636548,-132.050561,"2022,2023,2024",3
"162",206394,"NW",53.637196,-132.162509,"2022,2023,2024",3
"163",206394,"SE",53.608769,-131.99988,"2022,2023,2024",3
"164",206394,"SW",53.573235,-132.115794,"2022,2023,2024",3
"165",212266,"NE",50.7512766,-120.4800092,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"166",212266,"NW",50.7775476,-120.5598176,"2017,2018,2019,2020,2021,2023,2024",7
"167",212266,"SE",50.7148071,-120.4925243,"2016,2017,2018,2019,2020,2022,2023,2024",8
"168",212266,"SW",50.7323352,-120.5218426,"2016,2018,2019,2020,2021,2022,2023,2024",8
"169",212906,"NW",49.36971,-124.79984,"2018,2019,2020,2022,2023,2024",6
"170",212906,"SE",49.35175,-124.74136,"2018,2019,2020,2022,2023,2024",6
"171",212906,"SW",49.33595,-124.7423,"2018,2019,2020,2023,2024",5
"172",216746,"NW",49.106754,-125.78544,"2021,2022,2024",3
"173",216746,"NW1",49.106754,-125.78544,"2017,2019,2023",3
"174",216746,"NW2",49.099764,-125.776088,"2019",1
"175",216746,"NW3",49.093132,-125.780622,"2019",1
"176",216746,"SE",49.077676,-125.746438,"2017,2019,2021,2022,2023,2024",6
"177",216746,"SW1",49.087453,-125.787414,"2017,2019,2021,2022,2023,2024",6
"178",216746,"SW2",49.079599,-125.763472,"2017,2019,2021,2022,2023,2024",6
"179",218282,"SE",50.138325,-117.556721,"2020,2021,2022,2024",4
"180",218282,"SW",50.150936,-117.622098,"2020,2021,2022,2023,2024",5
"181",219626,"SW",48.92819429,-125.25,"2024",1
"182",226090,"NE",50.10929,-120.45236,"2019,2020,2021,2022,2023",5
"183",226090,"NW",50.0999,-120.50647,"2018,2019,2020,2021,2022,2023",6
"184",226090,"SE",50.07156,-120.42266,"2018,2019,2020,2021,2022",5
"185",230186,"NE",49.014567,-121.071983,"2018,2019,2020,2021,2024",5
"186",230186,"NE2",49.01904,-121.05852,"2023",1
"187",230186,"SE",48.975109,-121.083294,"2018,2019,2020,2021,2023,2024",6
"188",241002,"NE",51.038169,-118.135697,"2017,2018,2019,2020,2021,2022,2023,2024",8
"189",241002,"NW",51.015969,-118.202923,"2017,2018,2019,2020,2021,2022,2023,2024",8
"190",243562,"NE",49.699661,-115.984981,"2016,2017,2019,2020,2021,2023,2024",7
"191",243562,"SE",49.650677,-115.946919,"2016,2017,2019,2021,2022,2023,2024",7
"192",243562,"SW1",49.658879,-116.02058,"2016,2017,2018,2019,2020,2021,2022,2023",8
"193",243562,"SW2",49.654339,-115.993488,"2016,2017,2019,2020,2021,2022,2023,2024",8
"194",249914,"NW",49.20584,-123.26255,"2022",1
"195",249914,"SE",49.16442,-123.12268,"2022",1
"196",249914,"SW",49.16934,-123.19394,"2022",1
"197",252394,"NW",48.79865,-125.1656819,"2024",1
"198",265749,"NE",49.15892,-119.03758,"2018,2019,2020,2021,2022,2023",6
"199",265749,"NW",49.16674,-119.10324,"2018,2019,2020,2021,2022,2023,2024",7
"200",265749,"SE",49.11153,-118.97698,"2018,2019,2020,2021,2022,2023,2024",7
"201",265749,"SW",49.11337,-119.05299,"2018,2019,2020,2021,2022,2023,2024",7
"202",268521,"NE",49.49916,-115.03962,"2018,2019,2020,2021,2022,2023,2024",7
"203",268521,"NW",49.48855,-115.09812,"2018,2019,2021,2022,2023,2024",6
"204",268521,"SE",49.440833,-115.056338,"2018,2019,2021,2022,2023,2024",6
"205",269777,"NW",57.04083,-122.86281,"2017,2018,2019,2020",4
"206",269777,"SW",57.01497,-122.80521,"2017,2018,2019,2020",4
"207",271731,"SE1",51.248617,-117.627922,"2017,2018,2019,2020,2021,2022,2023,2024",8
"208",271731,"SE2",51.277231,-117.590147,"2017,2019,2021,2023,2024",5
"209",271731,"SW",51.241464,-117.649615,"2019,2020,2021,2022,2023,2024",6
"210",273050,"NE1",49.036603,-125.691572,"2017,2019,2021,2022,2023",5
"211",273050,"NE2",49.04813,-125.705691,"2017,2019,2021,2022,2023,2024",6
"212",273050,"SE1",49.003475,-125.638285,"2017,2019,2021,2022,2023,2024",6
"213",273050,"SE2",49.025804,-125.652847,"2017,2019,2021,2022,2023,2024",6
"214",283586,"NE",54.3558,-128.5366,"2018,2019,2020,2022,2023,2024",6
"215",283586,"NW",54.3321,-128.6266,"2018,2019,2020,2021,2022,2023,2024",7
"216",283586,"SE",54.31162,-128.54374,"2018,2019,2020,2021,2022,2023,2024",7
"217",283586,"SW",54.2946,-128.581,"2018,2019,2020,2021,2022,2023,2024",7
"218",294832,"NE",56.3348,-120.97877,"2017,2018,2019,2020,2021,2022,2024",7
"219",294832,"NW",56.33264,-121.00747,"2017,2018,2019,2020,2021,2022,2024",7
"220",294832,"SE",56.30206,-120.94608,"2017,2018,2019,2020,2021,2022,2024",7
"221",294832,"SW",56.30496,-121.00198,"2017,2018,2019,2020,2021,2022,2024",7
"222",317428,"NE",49.06292,-120.799436,"2018,2019,2020,2021,2022,2023,2024",7
"223",317428,"NW",49.06417,-120.90943,"2018,2019,2020,2021,2022,2023,2024",7
"224",317428,"SE",49.06053,-120.77309,"2018,2019,2020,2021,2022,2023,2024",7
"225",317428,"SW",49.04617,-120.85085,"2018,2019,2020,2021,2022,2023",6
"226",326072,"NE",49.09743,-122.51957,"2016,2017,2018,2019,2020,2021,2022,2023",8
"227",326072,"NW",49.05235,-122.58989,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"228",326072,"SE",49.0144,-122.52755,"2016,2017,2018,2019,2020,2021,2022",7
"229",326072,"SW",49.01082,-122.58104,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
